CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
714171108,0.03966840992544787,0.07751937984496124,0.020457891570453822,0.6046511627906976,0.3333333333333333,0.049803903524579994,Low_Value
719662458,0.03377100255925225,0.14728682170542637,0.0,0.32558139534883723,0.3333333333333333,0.032888245984941215,Low_Value
713137233,0.026927784577723376,0.10852713178294573,0.7956327072317604,0.34883720930232565,0.5,0.15691315915341042,Low_Value
769425858,0.0532992099699566,0.12403100775193798,0.0,0.4418604651162791,0.16666666666666666,0.07151348243759506,Low_Value
711297483,0.0638700344942695,0.21705426356589144,0.37607512009601635,0.4883720930232558,0.6666666666666666,0.10386381301070953,Low_Value
788900883,0.047735618115055084,0.21705426356589144,0.05041765298070907,0.5348837209302325,0.16666666666666666,0.11192971582665998,Low_Value
758348808,0.039390230332702794,0.06201550387596899,1.0000000000000002,0.7209302325581396,0.5,0.2283529913578874,Medium_Value
772336458,0.010682096361410928,0.015503875968992248,0.0,0.8604651162790699,0.6666666666666666,-0.0058046808352805596,Low_Value
708711483,0.055969734060309334,0.08527131782945738,0.5270227373729128,0.7674418604651162,0.5,0.1508544566025823,Low_Value
717906783,0.044508734839212194,0.12403100775193798,0.11393476571829361,0.37209302325581395,0.3333333333333333,0.0588075013429095,Low_Value
719437908,0.06993434961611217,0.31007751937984496,0.49963268304628194,0.5348837209302325,0.3333333333333333,0.20890802839368577,Medium_Value
769433508,0.023533993546233447,0.11627906976744187,0.039141173660804725,0.5581395348837209,0.5,0.02712555308088689,Low_Value
790096533,0.05574719038611328,0.1317829457364341,0.2244624021621818,0.813953488372093,0.5,0.1065324418581995,Low_Value
720997383,0.017747858017135864,0.05426356589147288,0.012658074775452957,0.5348837209302325,0.5,0.001685021727836411,Low_Value
787541883,0.0339379103148993,0.1317829457364341,1.0000000000000002,0.4651162790697675,0.5,0.21803252846704507,Medium_Value
709930758,0.05541337487481919,0.17829457364341086,0.2923026691698637,0.39534883720930236,0.5,0.08973441091568336,Low_Value
789830058,0.04862579281183932,0.20155038759689922,0.6087091907841234,0.4883720930232558,0.16666666666666666,0.2154169614831108,Medium_Value
710299608,0.01708022699454768,0.15503875968992248,0.04295038651417723,0.4651162790697675,0.5,0.025693485930111892,Low_Value
710741208,0.08812729498164015,0.11627906976744187,0.11580914029693723,0.5348837209302325,0.3333333333333333,0.09097088558692723,Low_Value
821797008,0.016968955157449648,0.08527131782945738,0.0,0.744186046511628,0.3333333333333333,0.052524016171507,Low_Value
708874533,0.0,0.10852713178294573,0.05891280228069063,0.5348837209302325,0.5,0.017402715494897816,Low_Value
715341858,0.048236341381996214,0.3023255813953488,0.016437055780782826,0.7674418604651162,0.3333333333333333,0.12490752910430389,Low_Value
793636308,0.037999332368977415,0.17829457364341086,0.09694446711833049,0.6976744186046512,0.3333333333333333,0.09892971164257491,Low_Value
713779908,0.04322910871258484,0.20155038759689922,0.022695048325609098,0.5348837209302325,0.5,0.050706622142403804,Low_Value
712125258,0.010626460442861908,0.0697674418604651,0.030343705880396775,0.39534883720930236,0.5,-0.007703930460729369,Low_Value
709703433,0.0701012573717592,0.11627906976744187,0.6005768236606536,0.5813953488372093,0.16666666666666666,0.21036517000641583,Medium_Value
721022433,0.05001669077556471,0.19379844961240308,0.18558424557934805,0.5348837209302325,0.16666666666666666,0.13406150992221952,Low_Value
710103558,0.04695671525536886,0.13953488372093023,0.05428732953016686,0.41860465116279066,0.16666666666666666,0.08138433805469256,Low_Value
715952883,0.06982307777901413,0.186046511627907,0.09162366186282603,0.5348837209302325,0.5,0.07125396348417089,Low_Value
719731458,0.0379436964504284,0.1317829457364341,0.044492210764351815,0.7674418604651162,0.5,0.058765843213661864,Low_Value
772390908,0.009847557583175699,0.05426356589147288,0.06583589548245494,0.813953488372093,0.6666666666666666,0.012067442439838802,Low_Value
787348608,0.03989095359964394,0.03875968992248062,0.054831502794934366,1.0,0.3333333333333333,0.08661260447946462,Low_Value
709485033,0.06826527205964171,0.12403100775193798,0.027804230644815096,0.5348837209302325,0.5,0.04236307898382745,Low_Value
715432608,0.04662289974407477,0.186046511627907,0.6313528449680601,0.5348837209302325,0.16666666666666666,0.21991972889124195,Medium_Value
799471833,0.051463224657839104,0.21705426356589144,0.05123391287786031,0.6046511627906976,0.3333333333333333,0.09556075460925034,Low_Value
714187533,0.045120729943251364,0.13953488372093023,0.0635382750312144,0.5116279069767442,0.5,0.04180245861145042,Low_Value
779656908,0.05391120507399577,0.14728682170542637,0.16783815077831896,0.2325581395348837,0.5,0.04020963156510707,Low_Value
788950158,0.04300656503838879,0.22480620155038758,1.0000000000000002,0.2093023255813954,0.3333333333333333,0.244334408961092,Medium_Value
778867533,0.009958829420273724,0.1007751937984496,0.0,0.627906976744186,0.6666666666666666,-0.008031972107859484,Low_Value
710620383,0.025314342939801938,0.05426356589147288,0.6940536978084934,0.5116279069767442,0.5,0.1386651589081621,Low_Value
778661358,0.05736063202403471,0.23255813953488372,0.03131112501776121,0.5348837209302325,0.5,0.06583438478991031,Low_Value
789483333,0.04161566707466341,0.1007751937984496,0.11414638865459209,0.4418604651162791,0.16666666666666666,0.08385538952202409,Low_Value
809855808,0.04612217647713364,0.07751937984496124,0.11393476571829361,0.7674418604651162,0.3333333333333333,0.08735985474226413,Low_Value
718464258,0.027651051518860572,0.09302325581395349,0.2440828715418545,0.2790697674418605,0.3333333333333333,0.061039785613589574,Low_Value
708528483,0.04879270056748637,0.17829457364341086,0.05286643267216282,0.2325581395348837,0.5,0.022919824125768207,Low_Value
771809733,0.02503616334705686,0.06201550387596899,0.0578849194472409,0.9302325581395349,0.5,0.05511858101121665,Low_Value
719942883,0.033882274396350276,0.06201550387596899,0.025748464977915643,0.5813953488372093,0.5,0.017346013606836422,Low_Value
807226683,0.06297985979748526,0.24031007751937986,0.11611145877736362,0.6976744186046512,0.16666666666666666,0.15325919691477694,Low_Value
717806133,0.04851452097474129,0.1627906976744186,0.6700798423106806,0.37209302325581395,0.5,0.15632875359621867,Low_Value
720615708,0.040169133192389,0.17054263565891473,0.03515056971917637,0.744186046511628,0.3333333333333333,0.09015203078668238,Low_Value
714511758,0.057416267942583726,0.046511627906976744,0.1488827820555843,0.627906976744186,0.5,0.05216166823931313,Low_Value
715050408,0.0324913764326249,0.17054263565891473,0.19924904089462087,0.5348837209302325,0.5,0.07397038975972607,Low_Value
721132233,0.03933459441415378,0.15503875968992248,0.029376286743032325,0.41860465116279066,0.3333333333333333,0.05222925015302767,Low_Value
719211558,0.013018804940469569,0.06201550387596899,0.05933604815328757,0.5348837209302325,0.16666666666666666,0.06106697966886085,Low_Value
712069008,0.061422054078112825,0.17829457364341086,0.024841509536636476,0.2325581395348837,0.3333333333333333,0.047366580902913506,Low_Value
715996983,0.06882163124513185,0.1627906976744186,0.49107707005021506,0.39534883720930236,0.3333333333333333,0.15597662464763068,Low_Value
773466258,0.03527317236007567,0.09302325581395349,0.08367268582761198,0.6744186046511628,0.16666666666666666,0.09654148052815732,Low_Value
798983508,0.05925225325470124,0.186046511627907,1.0000000000000002,0.5581395348837209,0.5,0.2510264826972294,High_Value
719117433,0.05302103037721152,0.10852713178294573,0.6523942112057368,0.5348837209302325,0.5,0.1573074094307917,Low_Value
716451183,0.06654055858462224,0.08527131782945738,0.12448568068517463,0.7209302325581396,0.3333333333333333,0.09492421228406214,Low_Value
718621608,0.02219873150105708,0.031007751937984496,0.1407504149321144,0.7209302325581396,0.5,0.04187453682715579,Low_Value
715085733,0.10704350728830533,0.17829457364341086,0.045368934357588354,0.9069767441860465,0.16666666666666666,0.1621625076162972,Low_Value
788977833,0.07599866473795483,0.24031007751937986,0.11862070216490267,0.813953488372093,0.16666666666666666,0.17059647454521673,Medium_Value
720272958,0.027261600089017467,0.11627906976744187,0.7765866429648979,0.5348837209302325,0.5,0.17378010816347028,Medium_Value
708421833,0.03499499276733059,0.15503875968992248,0.057552369118771866,0.5348837209302325,0.5,0.04275653294619049,Low_Value
709173108,0.016078780460665406,0.08527131782945738,0.033064572204234276,0.627906976744186,0.3333333333333333,0.04715295375689598,Low_Value
709879458,0.0762768443306999,0.2713178294573644,0.013958044241286431,0.7674418604651162,0.3333333333333333,0.12787598999138997,Low_Value
715120608,0.04245020585289863,0.1317829457364341,0.3962699945884992,0.5581395348837209,0.5,0.10999377118133992,Low_Value
770632758,0.04551018137309447,0.17829457364341086,0.032732021875765245,0.5348837209302325,0.5,0.04781249242826681,Low_Value
779078733,0.0594747969288973,0.20155038759689922,0.4531361007567032,0.5348837209302325,0.6666666666666666,0.11829310791514765,Low_Value
771742533,0.023756537220429506,0.13953488372093023,0.3515873231814788,0.5348837209302325,0.16666666666666666,0.14319217254772337,Low_Value
720250158,0.0689329030822299,0.20930232558139536,0.6584405808142646,0.4651162790697675,0.5,0.1830984866980705,Medium_Value
716458983,0.050851229553799934,0.14728682170542637,0.05570822638817089,0.5348837209302325,0.16666666666666666,0.09679221461853402,Low_Value
713747733,0.08350951374207188,0.24031007751937986,0.05011533450028268,0.7906976744186046,0.5,0.10757415921859072,Low_Value
712270158,0.03883387114721264,0.1627906976744186,0.018553285143767556,0.9069767441860465,0.3333333333333333,0.10063955432484789,Low_Value
789562383,0.04167130299321242,0.10852713178294573,0.0,0.39534883720930236,0.5,0.00833518786395164,Low_Value
754897008,0.04500945810615334,0.12403100775193798,0.2416643236984434,0.6046511627906976,0.5,0.0828095161992043,Low_Value
819700533,0.02442416824301769,0.1317829457364341,0.4081208790212137,0.744186046511628,0.3333333333333333,0.14875818418672115,Low_Value
712890408,0.046066540558584626,0.15503875968992248,0.023662467462973548,0.5348837209302325,0.5,0.04040717173153244,Low_Value
720248208,0.05808389896517191,0.12403100775193798,0.12977625409263646,0.5581395348837209,0.5,0.06101051583095264,Low_Value
779749908,0.04673417158117281,0.17054263565891473,1.0000000000000002,0.4651162790697675,0.3333333333333333,0.2578409554541746,High_Value
717401883,0.06587292756203406,0.26356589147286824,0.16768699153810576,0.2093023255813954,0.3333333333333333,0.0967082747587914,Low_Value
721509558,0.06498275286524981,0.23255813953488372,0.6887631244010315,0.6744186046511628,0.5,0.21432712137514343,Medium_Value
710572458,0.08673639701791476,0.2558139534883721,0.4232670348905758,0.2558139534883721,0.16666666666666666,0.1838828495062113,Medium_Value
714576183,0.03961277400689886,0.1007751937984496,0.6106440290588524,0.5348837209302325,0.5,0.14165608595716567,Low_Value
721425558,0.05708245243128965,0.20930232558139536,0.39617929904437127,0.5581395348837209,0.5,0.13520837566511107,Low_Value
711109908,0.04951596750862357,0.1627906976744186,0.24928274940518844,0.5348837209302325,0.16666666666666666,0.13884898339611504,Low_Value
715203108,0.030043396016468233,0.13953488372093023,0.1078883961097658,0.5348837209302325,0.3333333333333333,0.07196713065179627,Low_Value
710027508,0.0489039724045844,0.17829457364341086,0.005372199397176952,0.9534883720930233,0.3333333333333333,0.1105585094614242,Low_Value
787464408,0.03749860910203627,0.14728682170542637,0.5344295401433594,0.627906976744186,0.3333333333333333,0.1714977547702616,Medium_Value
783542133,0.08807165906309113,0.248062015503876,0.03992720170991334,0.7906976744186046,1.0,0.03429937528504859,Low_Value
708330858,0.009346834316234561,0.007751937984496124,0.20590004746400145,0.5813953488372093,0.5,0.02999626259913908,Low_Value
714426783,0.05324357405140759,0.14728682170542637,0.3810029113269665,0.41860465116279066,0.5,0.10118018242859202,Low_Value
712701333,0.03944586625125181,0.1317829457364341,0.11565798105672404,0.6976744186046512,0.5,0.06662312100641916,Low_Value
709494483,0.0678758206297986,0.20155038759689922,0.029678605223458714,0.9534883720930233,0.3333333333333333,0.12882248340513833,Low_Value
773373108,0.028652498052742847,0.13953488372093023,0.04195273552877015,0.6976744186046512,0.3333333333333333,0.07450270911754886,Low_Value
715812258,0.03644152664960498,0.17829457364341086,0.33495980675802733,0.4883720930232558,0.8333333333333333,0.049979424724625784,Low_Value
778286433,0.09029709580505174,0.34883720930232553,0.1341598720588191,1.0,0.3333333333333333,0.20016011505936593,Medium_Value
789270033,0.03404918215199733,0.023255813953488372,1.0000000000000002,0.5581395348837209,0.3333333333333333,0.22524757983754323,Medium_Value
711569433,0.031879381328585726,0.09302325581395349,0.2481944028756534,0.5813953488372093,0.16666666666666666,0.1187859819437743,Low_Value
720214833,0.04028040502948704,0.1007751937984496,1.0000000000000002,0.627906976744186,0.5,0.22909665813582586,Medium_Value
709346133,0.0426727495270947,0.1007751937984496,0.0479688732892553,0.5116279069767442,0.5,0.02801946361597578,Low_Value
788194458,0.07416267942583732,0.19379844961240308,0.055224516819488666,0.3023255813953488,0.5,0.04439214567686832,Low_Value
720779733,0.06882163124513185,0.3023255813953488,0.13914812698585455,0.5348837209302325,0.3333333333333333,0.13442804533708413,Low_Value
717424458,0.036497162568153996,0.09302325581395349,0.025839160522043554,0.5348837209302325,0.5,0.021510883178181936,Low_Value
708820308,0.04539890953599644,0.1627906976744186,0.36159406488359225,0.5348837209302325,0.3333333333333333,0.13466442330274495,Low_Value
710558058,0.061700233670857904,0.20155038759689922,0.08702842096034491,0.5813953488372093,0.5,0.07561290944335787,Low_Value
770590758,0.043117836875486815,0.046511627906976744,0.05864071564830687,0.37209302325581395,0.3333333333333333,0.02781248718218169,Low_Value
718490658,0.03516190052297763,0.13953488372093023,0.108039555349979,0.5348837209302325,0.16666666666666666,0.09904476430244269,Low_Value
711985833,0.03783242461333036,0.2790697674418604,0.03418315058181192,0.39534883720930236,0.16666666666666666,0.10627192554308987,Low_Value
708967608,0.03015466785356626,0.10852713178294573,0.061452277516272295,0.744186046511628,0.16666666666666666,0.1009027102415802,Low_Value
718505958,0.06220095693779905,0.21705426356589144,1.0000000000000002,0.41860465116279066,0.5,0.24600441378287158,Medium_Value
715024233,0.06843217981528875,0.17054263565891473,0.0566454136774927,0.5348837209302325,0.5,0.05982598566936599,Low_Value
779249583,0.04829197730054523,0.14728682170542637,0.03445523721419567,0.5813953488372093,0.5,0.04616907867313476,Low_Value
709278258,0.02703905641482141,0.12403100775193798,0.04425035598001071,0.7209302325581396,0.5,0.04776646895572917,Low_Value
778928283,0.0489039724045844,0.17054263565891473,0.03941326029318847,0.6046511627906976,0.3333333333333333,0.0805450162142699,Low_Value
712299858,0.04756871035940803,0.21705426356589144,0.019309081344833535,0.9302325581395349,0.5,0.09517612211815628,Low_Value
799224108,0.06704128185156337,0.2558139534883721,0.14592006094740567,0.627906976744186,0.16666666666666666,0.15774471097661813,Low_Value
